app	state	code_coverage_percent	activity_coverage_percent	actions	duration_seconds	llm_calls
A Photo Manager	finished	17.0	11.11	595	3600.4	0
Amaze	finished	40.29	50.0	1077	3600.7	0
And Bible	finished	46.88	54.84	1123	3601.0	7
AnkiDroid	finished	37.79	47.62	1105	3600.8	0
AntennaPod Debug	finished	55.39	25.0	1112	3600.9	11
Binary Eye	finished	47.09	75.0	1141	3601.0	9
Breezy Weather	finished	50.83	35.71	1183	3601.0	5
Chess	finished	6.03	75.0	1180	3600.6	46
Commons	finished	40.34	21.43	1218	3600.9	3
Eventyay Attendee	finished	42.34	8.33	1169	3600.5	0
Fedilab	finished	14.45	1.41	1142	3600.5	7
FeederD	finished	47.71	30.0	1079	3600.3	0
Firefox Lite Dev	finished	28.65	3.23	1020	3600.7	0
Frost Debug	finished	34.9	12.5	1148	3600.6	0
Geohash Droid	finished	12.42	28.57	1093	3600.1	20
GPSLogger	finished	40.44	36.36	1078	3600.4	17
Infinity For Reddit	finished	26.12	14.75	1140	3600.2	11
Jellyfin Android	finished	32.38	20.0	1085	3600.2	3
Kiwix	finished	44.69	33.33	1186	3600.9	1
Kore	finished	10.81	5.88	1035	3600.7	10
LibreTorrent	finished	45.55	61.11	1139	3600.8	0
MaterialFBook	finished	49.78	50.0	1142	3600.3	0
Money Manager Ex	finished	41.25	36.59	1163	3600.7	3
Muzei	finished	46.85	7.14	818	3600.5	0
My Expenses Debug	finished	41.18	19.3	1112	3600.3	0
NewPipe Debug	finished	43.26	41.67	1103	3600.8	1
Nextcloud	finished	51.12	2.86	1096	3600.1	33
ODK Collect	finished	33.58	27.78	1134	3601.0	0
Omni Notes Alpha	finished	33.8	30.77	1094	3600.5	26
Open Food Facts	finished	29.04	41.67	1070	3600.1	20
OpenLauncher	finished	57.04	62.5	989	3600.3	2
Orgzly Revived	finished	45.25	20.0	1072	3601.5	0
ownCloud	finished	24.74	3.85	973	3600.5	0
OwnTracks	finished	35.84	8.33	1101	3600.9	1
Phonograph DEBUG	finished	48.51	40.0	1070	3600.2	0
RedReader	finished	27.65	39.13	1191	3600.5	0
Scarlet Notes FD	finished	49.24	26.67	1144	3601.0	19
Simple Alarm Clock	finished	69.78	40.0	1133	3600.6	41
SkyTube	finished	38.81	30.77	1026	3600.2	0
StreetComplete	finished	38.08	57.14	1020	3600.0	12
Sunflower	finished	66.91	100.0	1024	3600.6	0
Trackbook	finished	36.97	100.0	1065	3600.7	3
Transistor	finished	33.35	50.0	1071	3600.2	0
Twire	finished	54.7	65.0	1007	3600.5	4
Ultrasonic	finished	37.04	33.33	1047	3600.1	13
Vespucci	finished	37.86	52.63	1079	3600.9	14
Vinyl Music Player	finished	32.67	36.84	1052	3600.3	4
Wallabag	finished	29.04	50.0	1143	3600.4	0
Wikipedia Alpha	finished	44.75	27.59	1095	3600.3	2
WordPress	finished	37.34	5.88	1108	3601.0	8
